ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
430777,396,199e80beb1dbd543a5d82b2c53a5b7ba94192913,280,280,240,240,2025-08-08,3,115.136.206.135,59830892,2,29.0,정상,5,8,주의,주의,1,의심,85.0,0,False
430777,396,9ddd7b28e8a5d15085771434ca241458ad3bf5a7,280,280,240,240,2025-08-08,3,115.136.206.135,59660401,2,29.0,정상,5,8,주의,주의,1,의심,85.0,0,False
438608,396,71a0daa001fd207d1e9e977403cc668c3c4a3744,280,280,240,240,2025-08-09,6,125.246.168.22,61851209,2,29.0,정상,4,7,주의,주의,1,의심,85.0,0,False
430777,396,024266ae56ed8d4440f17703eed91dd53acd371b,280,280,240,240,2025-08-09,7,125.246.168.22,61851209,2,29.0,정상,4,7,주의,주의,1,의심,85.0,0,False
430777,396,20f4cc4f93b2e661ccbdaf14c4c9d5df416d3a6b,280,280,240,240,2025-08-08,6,222.234.147.38,46759403,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
430777,396,ada973faaac1d67db87f43b2360b748be1ee8443,280,280,240,240,2025-08-08,6,222.234.147.38,59867917,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,6bdf3722c180273980e1ee515dad4220c08f2d06,280,280,240,240,2025-08-08,5,222.234.147.38,44945554,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
430777,396,97a545ef15f38500e7ee484655feb62fae923bb8,280,280,240,240,2025-08-08,5,222.234.147.38,44945554,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,09c84ad74aae7f6f8cdd11648fc7b1e414d0f898,280,280,240,240,2025-08-08,6,222.234.147.38,59867917,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,19384267476f0fd0678404e8d34149f2155665b0,280,280,240,240,2025-08-08,6,222.234.147.38,46759403,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
430777,396,8d571db4c13b55b5fa9aedd5313f15a05740e569,280,280,240,240,2025-08-08,3,211.226.242.64,49606104,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
430777,396,16e69dfc22e7aa650172e8bfb509b415900f0ddf,280,280,240,240,2025-08-08,3,211.226.242.64,53756220,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
430777,396,a9346db5e668c3264a034514b92b9162783a297c,280,280,240,240,2025-08-08,4,211.226.242.64,45038094,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,bb5dc13f3900f72b86f67b2a38c2c668eecacb78,280,280,240,240,2025-08-08,6,211.226.242.64,49606104,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,0437b2de1092e77135d0076a9e9d61eeaab8b40d,280,280,240,240,2025-08-08,3,211.226.242.64,53756220,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,a924ab54731bb8814595d833136fb6e717d88f66,280,280,240,240,2025-08-08,4,211.226.242.64,45038094,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
438608,396,04f32ab749bb1b6f4591006a6371b003193de651,280,280,240,240,2025-08-09,8,123.212.151.54,14900622,2,29.0,정상,3,5,정상,주의,1,의심,94.0,0,False
438608,396,18c689c4aab1cb56f487af4adf0f67e857139c05,280,280,240,240,2025-08-09,4,123.212.151.54,50591143,2,29.0,정상,3,5,정상,주의,1,의심,94.0,0,False
430777,396,b6bc095f691457cb94b69ae07aad94ff784d1ad1,280,280,240,240,2025-08-09,7,123.212.151.54,14900622,2,29.0,정상,3,5,정상,주의,1,의심,94.0,0,False
438608,396,889c8f285acbe4fa9901dd3876d70b5d2328acc9,280,280,240,240,2025-08-09,5,123.212.151.54,50237080,2,29.0,정상,3,5,정상,주의,1,의심,94.0,0,False
430777,396,6eab6b1cda83e6c053185dee61e80b64d31fb558,280,280,240,240,2025-08-09,8,123.212.151.54,50237080,2,29.0,정상,3,5,정상,주의,1,의심,94.0,0,False
438608,396,250e3562b2bccd16c73ea94701007e88cf072644,280,280,240,240,2025-08-08,7,210.104.42.69,60118439,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,24afe72f1a50b952d34c61cd9c135550fafccb1f,280,280,240,240,2025-08-08,4,59.20.39.51,57440984,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,643a34f7d27c1afbfe8d68f784a5ff0c12d9d189,280,280,240,240,2025-08-08,4,118.44.38.212,61394248,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,cf947a1a2e30a2545d2d0b7ace86d66ae970fe48,280,280,240,240,2025-08-08,6,221.167.200.138,48081939,2,29.0,정상,2,3,정상,정상,1,정상,100.0,0,False
438608,396,4873be3f0b7512b009cabe11a178d312cb9d2f43,280,280,240,240,2025-08-08,7,221.167.200.138,48081939,2,29.0,정상,2,3,정상,정상,1,정상,100.0,0,False
438608,396,611706ff9be99eb91fd0f41cfb55be1f12f130c9,280,280,240,240,2025-08-08,7,221.167.200.138,60856707,2,29.0,정상,2,3,정상,정상,1,정상,100.0,0,False
438608,396,7276fbf0c448ca050e60ee6737c54c068f9474c8,280,280,240,240,2025-08-08,3,219.251.196.20,61826527,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,2f36971b5008d2b6db9a5b9531b0215672978d79,280,280,240,240,2025-08-09,8,39.123.75.210,44626157,2,29.0,정상,3,4,정상,정상,1,정상,100.0,0,False
430777,396,88f745799e9a97db984f99e29a159412fd9c7d33,280,280,240,240,2025-08-09,8,39.123.75.210,59920233,2,29.0,정상,3,4,정상,정상,1,정상,100.0,0,False
438608,396,4dba35db4461ea98ff6b03d987e9edae27d9a18f,280,280,240,240,2025-08-09,8,39.123.75.210,59920233,2,29.0,정상,3,4,정상,정상,1,정상,100.0,0,False
430777,396,8f3b94781d2e715b60dc8f9c269cf51f4d2d89d4,280,280,240,240,2025-08-09,4,39.123.75.210,50967332,2,29.0,정상,3,4,정상,정상,1,정상,100.0,0,False
438608,396,b1befdd94f34c2acb9364b68fc618e8473088392,280,280,240,240,2025-08-10,3,211.234.205.144,61030538,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,581c0ab11c7c05cf5c891a5ab0b63b7a0225e3be,280,280,240,240,2025-08-10,7,58.226.58.164,36659325,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,8518eee6699733f0754cb1ab40fafe23391d4ffa,280,280,240,240,2025-08-10,6,59.0.154.200,61867844,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,ea4c6b7b08e849208cd95945177ea66e62149df7,280,280,240,240,2025-08-09,5,118.223.184.104,58337086,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,b521da16797bdefcf68c01f4eabbb07d665b5c44,280,280,240,240,2025-08-09,5,211.196.94.71,50195682,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
430777,396,642f2592000d7eee87cae86c44ee6ff9b848621b,280,280,240,240,2025-08-09,5,211.196.94.71,50195682,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
430777,396,e5de9331f627fbb21fe0a351a79f9ca1c0f4f0db,280,280,240,240,2025-08-09,4,49.170.55.161,42676609,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,bb033aefbff36af6e76a3d4c3fe94db442fddfb1,280,280,240,240,2025-08-09,5,58.29.191.172,59096959,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,426db43ae1d2a332b7851724b599bdd76363bf99,280,280,240,240,2025-08-09,8,210.183.7.196,61830389,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
430777,396,94dc7f03cf26509756d84a50cea8ed114ef3488b,280,280,240,240,2025-08-09,6,210.183.7.196,61830465,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
430777,396,2af06e47b2106496e36419388c6ab130326c8ae0,280,280,240,240,2025-08-09,5,112.144.178.180,61844756,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
430777,396,2982294d909cea70fbfb5a66d1c9aa58304ae69e,280,280,240,240,2025-08-09,4,59.19.69.245,44988233,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,c9b51f8ed48564a36fa458ff08e14c08391e8aa3,280,280,240,240,2025-08-09,6,112.144.178.180,43452709,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
438608,396,dd6a126da1adcbeff439ba9d20ee03bf7ef773fc,280,280,240,240,2025-08-09,3,39.125.221.245,61417362,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
430777,396,20c920695a203599e5cf766b82b96ea705ad9723,280,280,240,240,2025-08-09,3,39.125.221.245,61417362,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
438608,396,b35f4579d0d2cc365ba865c610870dc75f03f63a,280,280,240,240,2025-08-09,6,211.234.181.1,40226582,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,8e1f3fd6328b39b06c365d496f47dc2299949338,280,280,240,240,2025-08-09,7,106.101.68.191,60379184,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,566666b1d17d13e82837cb7600e2089e22b6f72d,280,280,240,240,2025-08-09,6,118.235.83.196,42317058,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,15b26d31d325a71af98f33cee9fb39a71d3036f5,280,280,240,240,2025-08-08,3,114.205.51.88,60344592,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,ba2756a0c7862fb01630c040f10a25b292e0c527,280,280,240,240,2025-08-08,5,106.101.69.17,61638657,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
438608,396,8e037fdd59a8443046d33ef907aa630531fbe05a,280,280,240,240,2025-08-09,6,218.233.57.37,53840224,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,118b62981c3bfc9f501f63baa84effacc297c291,280,280,240,240,2025-08-08,4,106.101.69.17,61827495,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
430777,396,518bbd2a4dde466fbe2d6fbe0b183600e7885050,280,280,240,240,2025-08-09,7,112.212.36.28,38131063,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,effa3a39f2fd8ebcd71799455103bf1125f2cb18,280,280,240,240,2025-08-09,8,125.190.136.101,61851599,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
430777,396,c66bb0dce08da7a4023b19def435c1785f1a913a,280,280,240,240,2025-08-08,4,211.234.202.24,61106900,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
438608,396,383b7a35ca9990228c32b98557518e4f63e53b57,280,280,240,240,2025-08-08,8,211.178.214.127,59026932,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,afc195d7639c4d307fb6fa7ef39496ccde5fd788,280,280,240,240,2025-08-08,4,211.234.202.24,61106900,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
438608,396,3f86f58334c64c7c4e1612dfd8732369a4d1132d,280,280,240,240,2025-08-08,6,211.234.200.175,57788907,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
438608,396,8db253fcb3d9044a3b8a3582bf49f2a69e460308,280,280,240,240,2025-08-08,7,210.104.210.28,60631324,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,9c43ede056c79454c8c966710de406905a41512e,280,280,240,240,2025-08-24,8,106.101.199.180,60897668,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b09f9043e378a4d6da6db977560b3ffec1ff7bd5,280,280,240,240,2025-08-16,7,61.254.208.243,60874494,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,4364de2c3db799521278cef1eaba0d8bf0839092,280,280,240,240,2025-08-23,7,211.234.183.234,57811774,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,252169182e54faacad206bd317509486fdf59d21,280,280,240,240,2025-08-23,6,121.131.54.245,61092238,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,473396a8605331dcfe4797ac7d9e49a18ed6488c,280,280,240,240,2025-08-23,8,211.241.96.73,62061166,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,1e37f5f6e7b447bf92cbf012aa72e771734787eb,280,280,240,240,2025-08-23,7,58.238.232.110,44179342,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,1fa811fec92f085fbac80b1ca652e9ba584c4314,280,280,240,240,2025-08-23,8,220.118.34.120,53987551,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,012b5fc91a0f37ac9ab8942cda4a22cdfafafe45,280,280,240,240,2025-08-14,7,211.234.202.125,52401970,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b6358b05dfcd8fb6e67c7f7d187f324ff01a7bec,280,280,240,240,2025-08-13,8,222.237.101.58,61914099,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,76f1eef579d488b0ba2df0add2a47aeda826184b,280,280,240,240,2025-08-13,7,119.204.131.231,61686616,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,222d1d85b604fd21bffb8b24451588c0906010a2,280,280,240,240,2025-08-23,8,1.241.78.121,62053795,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,061742781d31ab45b41eb065b98579b6a609f6a5,280,280,240,240,2025-08-13,8,222.102.206.12,58945307,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,0acdccde96ba8f21b71356f07609ab1919ab3844,280,280,240,240,2025-08-13,8,112.161.211.69,59588958,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,50689284f6f5a95ec81b07af2d0cb3f74b9f8ff7,280,280,240,240,2025-08-15,8,211.238.167.62,60561207,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,f8eed6233ed786384736f0e76240115999598912,280,280,240,240,2025-08-22,7,125.139.245.161,62047702,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,8340bbf422954c25c8bf87c93086f94da3dccd7c,280,280,240,240,2025-08-22,7,211.208.54.156,52211486,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,3c1b4462513a9a7d6e35a746c963bea3a92a0267,280,280,240,240,2025-08-22,8,61.39.229.124,54014915,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,33f1a52b2c72241d20bec79922d78b2503f67509,280,280,240,240,2025-08-22,8,117.110.115.206,47221526,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,3d8bd4fe258e570e41036670326eda8ac2af64fa,280,280,240,240,2025-08-13,8,211.221.215.79,38906924,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,12088ddf0d8544e5edde6ac826c1f5de00b949e4,280,280,240,240,2025-08-13,7,121.159.235.160,61922073,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,425c2ed0fed7941616894c07f590d08891b5a8d3,280,280,240,240,2025-08-13,8,175.124.0.194,52842332,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,99b1932c7575d29500902516897f6dc60cebaa57,280,280,240,240,2025-08-22,6,125.240.23.226,61312965,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,98edad5f9cdec53bb8b4a026c7a239e5d60a70a4,280,280,240,240,2025-08-22,7,211.210.248.13,62035189,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,a1597c72021aab7a7438caa7f7424f6119e03d08,280,280,240,240,2025-08-15,8,180.231.161.254,60296429,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,aeff824627fbd46075e4950977cadd3385975b9c,280,280,240,240,2025-08-13,8,58.29.140.126,61786553,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b5911a2c4d3537066aa269da666cdc2d28d60ae7,280,280,240,240,2025-08-22,7,58.124.206.32,62033386,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,9ac705bfe9e9ea298c40613f1d738be2f972db51,280,280,240,240,2025-08-15,7,14.52.64.110,57795135,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,d6a0286d8dd9aad5c821bf21c356ed1eda9649dd,280,280,240,240,2025-08-15,8,59.17.185.144,52933015,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,8820e1232cdf1207e959fdfa3e3f1c60de397118,280,280,240,240,2025-08-13,8,182.224.200.80,60984692,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,d49da9d5673965f6c622246357a1ce4e7a13d43e,280,280,240,240,2025-08-21,8,183.107.103.203,53528809,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,8749b89c5ab73525f17e2644ef5b5e00a7702e7e,280,280,240,240,2025-08-15,7,211.200.86.59,59610393,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,9006381a0295eb3cdc1074c28573561241e0f352,280,280,240,240,2025-08-15,8,61.97.56.161,60060139,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,0b127c0bffa500e3d621782570fda5a2147d2119,280,280,240,240,2025-08-21,8,180.66.37.138,60517889,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,749ef9bf6da65e4f3cfa067b2226b96447de9d62,280,280,240,240,2025-08-14,8,218.234.26.155,60380519,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,bf7d91f86717c259f7bceaadb1313c10ed03ca00,280,280,240,240,2025-08-21,5,175.120.235.171,62028470,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,3fbb6f9fc23d0e163e766ed6557a0ec43b205f92,280,280,240,240,2025-08-14,6,39.120.149.207,61881481,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,e2422b65d9d4b9fc733df1bb3f9389dd5259543e,280,280,240,240,2025-08-21,7,122.34.138.150,60026275,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,63581d9a227d4e359b39b2f038b5ad2798be6485,280,280,240,240,2025-08-21,8,116.33.78.174,58702385,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,332ef8c53750e28e8b3d91ed37b1790eb68575ee,280,280,240,240,2025-08-21,7,122.43.84.81,60022055,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,602670853c38f8465aee11318f31d41dfcd44820,280,280,240,240,2025-08-20,8,106.101.0.157,62018515,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,963f1fdacea695ac0b58d9746a00e2406ca00eec,280,280,240,240,2025-08-20,7,58.239.26.27,47008423,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,19ae89f89346d5db1cc00337f52af9044866df3c,280,280,240,240,2025-08-20,8,211.216.127.205,59949288,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,10b495cd07b710d81c42b657693ba83f3c3dfd7b,280,280,240,240,2025-08-20,8,58.227.250.245,61693841,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,42fac80c9d61759539be9fb2b68b6c337c0d2c74,280,280,240,240,2025-08-20,7,1.227.179.49,61284598,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,8e428fc263f615a0dc6035321bef8101e0046ba2,280,280,240,240,2025-08-20,8,1.229.146.7,60549910,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,bd75e400ee8bb418688bc007df8aec087626bb39,280,280,240,240,2025-08-20,7,1.246.86.94,62016661,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,0743ea80b06b0f9a91ee5eccf3ca686e3fffe204,280,280,240,240,2025-08-15,8,211.55.159.238,61755259,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,95b20d7957d1b0605b2f0fd51df26728edee0a12,280,280,240,240,2025-08-15,8,115.21.215.49,57655240,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,84508aae5e017867d3fa3bfc9876477a472256d3,280,280,240,240,2025-08-15,8,39.113.201.126,59993260,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,ae194632dd91a98fb968663a145caf2f1f9070b5,280,280,240,240,2025-08-15,8,27.119.155.128,61757128,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,73e301a5769a6f7f25d7d3c61e9089110318da20,280,280,240,240,2025-08-20,8,113.192.78.115,61292677,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,3347aa9ecf76823a81304abdbe8d91a4d0027e4e,280,280,240,240,2025-08-15,6,110.10.118.226,61764507,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,ae60b427b807085eddad1d66a4906cd731102fbd,280,280,240,240,2025-08-15,7,211.234.183.9,49511561,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,70ba65ace5e4339f07595be4b3378a4bd554de3b,280,280,240,240,2025-08-14,8,61.105.29.90,53023082,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b5cdc5a9145561271a40a84f31f014388f282fc7,280,280,240,240,2025-08-14,8,58.29.228.212,61949078,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,1c81df231e602c69585f4cf7a410c960f1dd2a88,280,280,240,240,2025-08-14,7,103.212.116.230,60481811,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,316c5976f4b120b381fac5280e8f7c825c97456e,280,280,240,240,2025-08-14,7,123.100.173.225,59652007,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,2632465c8515d531f8c9b97eb3076164f505f4f2,280,280,240,240,2025-08-14,8,182.213.10.8,50555762,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,5adc6da642f45215c0eaa10d34b607f9a2cbb338,280,280,240,240,2025-08-14,8,121.130.179.159,54831894,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,e467afe7e2a133192af4de6fe690c7bfde97de17,280,280,240,240,2025-08-24,7,58.236.93.17,59246363,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,59f76c22cdb0d7189af5fa13a612ab668f126aef,280,280,240,240,2025-08-14,7,180.71.249.103,47467144,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,898a9bd0b0be3c45aeb1c8e688e8086e0de7e984,280,280,240,240,2025-08-14,7,110.8.116.104,61203673,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,76b217ebd7d7bdc5a451944faa1c2d1e81bf6652,280,280,240,240,2025-08-24,6,39.121.91.72,62068210,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,8ed1000e380120f742ff871fb8f335d16d2d52b2,280,280,240,240,2025-08-07,8,61.98.234.184,61101526,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,c9836b9b43bfad201ef2ce90961b4fb438da5819,280,280,240,240,2025-08-07,8,222.109.76.156,61809094,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,1b3bf8a708e0e69be24c886c1ed48cd8a1399a2e,280,280,240,240,2025-08-07,8,218.234.138.28,60243875,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,180a1288b35bd85cee62bd94b4a2a342c9c7efb6,280,280,240,240,2025-08-07,7,1.242.68.12,58528768,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,a7ce3040afe36d6710a543dd2ec1e7ca25981288,280,280,240,240,2025-08-07,7,59.20.65.165,61809561,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,e6086e2393b0707524344f8b20d62f886b7d7ab6,280,280,240,240,2025-08-07,7,1.225.206.13,61697922,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,ce31ae9daee882fc7ac624e8d869a51cde9ba8db,280,280,240,240,2025-08-24,8,119.193.22.211,38466894,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,5791cfb4630f07c7adc7d65d77cba2104c44937b,280,280,240,240,2025-08-07,5,59.23.100.158,55273176,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b3d4cfbca56ac9af6d55f7874586fd9b398b640e,280,280,240,240,2025-08-07,8,211.177.102.37,60383879,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b7348c6850868e6ab219f23e556fb7abd0a84b64,280,280,240,240,2025-08-07,8,121.175.149.149,56263087,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,dd464da51eb4bf78ceb11cf833adf2a0157eb147,280,280,240,240,2025-08-07,7,180.69.28.251,61810579,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,dab50c57b8ff9baf206b266210fe69aa352fb7ad,280,280,240,240,2025-08-07,8,211.234.204.247,60974976,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,1cac337373bbc151067595254fe96904717600ae,280,280,240,240,2025-08-07,7,222.97.15.146,53065961,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,200630c1f40f35ee6df7e3d534419ed4602788dc,280,280,240,240,2025-08-07,8,118.235.88.112,47848075,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,429690623d813e64d91929a8980a472f28563983,280,280,240,240,2025-08-07,8,112.152.226.153,61685832,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,f7ced19df670f3fd026291297e3807f0ac2f78d2,280,280,240,240,2025-08-07,8,58.124.192.93,46589663,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,12f8de00dc033d50a451eef394155bfa1b474356,280,280,240,240,2025-08-07,8,183.106.155.90,61759102,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,2f75334e8b4cb631c8fa29b3681763df4dde0369,280,280,240,240,2025-08-07,8,118.219.4.103,37402242,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,85bf093481c0415f22b4f4f475a9d9876ea91918,280,280,240,240,2025-08-07,8,116.38.129.10,55757442,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,b56ec7f657dd983adf28a361da12bfbbec8195f7,280,280,240,240,2025-08-07,6,112.149.240.185,59909811,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,031c586663b828677169d4a1744cf4738852b163,280,280,240,240,2025-08-07,8,114.203.29.172,61811778,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,3fd0e01866679a4448447eed4cf20beaae4e862d,280,280,240,240,2025-08-07,8,222.234.88.144,34606966,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,d6f69a7e1f4d8abe004c788d5beea8cbac0872c0,280,280,240,240,2025-08-07,8,121.135.119.176,49675320,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,d2669987de6bf4bcf834aa9b07413ae0f199932f,280,280,240,240,2025-08-07,8,223.39.238.62,57081711,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,aea6e5673dcd8eba647999a592786f2baff8983a,280,280,240,240,2025-08-07,7,219.254.222.116,61811978,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
